name,amenity,building,shop,office,leisure,latitude,longitude
,,yes,,,,13.710821400000002,100.52179149999999
,,yes,,,,13.711311277020945,100.52182629033481
,,yes,,,,13.710748966155688,100.52278338236543
,,yes,,,,13.710806278339573,100.5236950459096
,,yes,,,,13.711089753988206,100.52224997742977
,,yes,,,,13.711562949999998,100.52206550000001
,,yes,,,,13.710821262966656,100.52349862880875
,,yes,,,,13.7110904770878,100.52180103888506
,,yes,,,,13.711052305448728,100.52202972712863
,,yes,,,,13.710571629189046,100.52278137868652
,,yes,,,,13.71127105,100.52207884999999
,,yes,,,,13.710575469254143,100.52256710122336
,,yes,,,,13.711218560018768,100.52248287705365
,,yes,,,,13.711442372975023,100.52203345936258
,,yes,,,,13.710805600000002,100.52362280000001
,,yes,,,,13.711003227430792,100.52220578402843
,,yes,,,,13.710604880893213,100.52313339800722
,,yes,,,,13.71147264251755,100.52188767299916
,,yes,,,,13.711114299999998,100.52213425
,,yes,,,,13.750414465935325,100.49827791704037
Baan Dee Antiques,,yes,,,,13.74867325,100.498076
,,yes,,,,13.750077350000002,100.49974105000003
,,yes,,,,13.750639299999998,100.4990534
,,yes,,,,13.7488266,100.49796454999999
,,yes,,,,13.749434050000003,100.49870094999999
,,yes,,,,13.750321180286308,100.49905166038997
,,yes,,,,13.75031696647061,100.49916313310717
,,yes,,,,13.748925499999997,100.49884780000001
,,yes,,,,13.75097365,100.49835015000001
,,yes,,,,13.750715190153535,100.49933322428711
,,yes,,,,13.751358699999999,100.49966115000001
,,yes,,,,13.750444600000002,100.49976014999999
,,yes,,,,13.748632050000001,100.49960295
,,yes,,,,13.750343123540471,100.49980426007942
,,yes,,,,13.749814497228206,100.49808432486002
,,yes,,,,13.749236822715483,100.49824225838385
,,yes,,,,13.751148662692133,100.49986416873517
,,yes,,,,13.749499250000001,100.4984359
,,yes,,,,13.750651924792813,100.49893429029585
,,yes,,,,13.749185050000001,100.4988291
,,yes,,,,13.75097792365529,100.50003701633554
,,yes,,,,13.748349361520775,100.49886842661851
,,yes,,,,13.750664650000003,100.49961085
,,yes,,,,13.7486608,100.49942454999999
,,yes,,,,13.748413821944002,100.49958255777621
,,yes,,,,13.751085060647354,100.49915987428005
,,yes,,,,13.750388850000002,100.5001478
,,yes,,,,13.748464999999998,100.49986204999999
,,yes,,,,13.748309550000002,100.49939365000002
,,yes,,,,13.751258393503276,100.49882662614434
,,yes,,,,13.749702249999997,100.49993815000002
,,yes,,,,13.750842226133976,100.49960569298399
,,yes,,,,13.749021320702479,100.49996585162572
,,yes,,,,13.7507428174871,100.50016131597954
,,yes,,,,13.7494277,100.49883185
,,yes,,,,13.749813749999996,100.4993078
,,yes,,,,13.750768129321212,100.49897277066137
,,yes,,,,13.749169250000001,100.49848754999998
,,yes,,,,13.74840957345877,100.49921785718924
,,yes,,,,13.750431149999999,100.49877045
,,yes,,,,13.75106556155277,100.4993780761807
,,yes,,,,13.750598199999999,100.49971455
,,yes,,,,13.750444700000001,100.49817440000001
,,yes,,,,13.750151859056743,100.49812612727321
,,yes,,,,13.750677685572569,100.49858217229307
,,yes,,,,13.751160722824975,100.49883463027051
,,yes,,,,13.748468869649962,100.49795030261322
,,yes,,,,13.75143945,100.5000142
,,yes,,,,13.750982853259528,100.49961832272498
,,yes,,,,13.75009239169758,100.49930552459547
,,yes,,,,13.74877447190988,100.49837925334589
,,yes,,,,13.750218945901919,100.49902687412816
,,yes,,,,13.748662368097833,100.49882435574574
,,yes,,,,13.751130200000002,100.49850649999999
,,yes,,,,13.75033727644072,100.49930619149113
,,yes,,,,13.750822801936208,100.498398980235
,,yes,,,,13.751293949999999,100.49914299999999
,,yes,,,,13.750953107071707,100.49936974236115
,,yes,,,,13.750543212011394,100.49960642656829
,,yes,,,,13.750450871718883,100.49862275300833
,,yes,,,,13.74858775,100.49977875
,,yes,,,,13.7501838,100.49957035
,,yes,,,,13.749726599999997,100.49851945000002
,,yes,,,,13.750022927453616,100.50003724823789
,,yes,,,,13.749377722667646,100.49986231410469
,,yes,,,,13.7511458,100.4999745
,,yes,,,,13.749393,100.49852564999998
,,yes,,,,13.74992945,100.49962995
,,yes,,,,13.751435983706925,100.49872032084242
,,yes,,,,13.750421572703726,100.49892236081881
,,yes,,,,13.75109279147584,100.49962152423859
,,yes,,,,13.747412623916466,100.49717621590001
,,yes,,,,13.748348626538984,100.49903109025058
,,yes,,,,13.748753221487046,100.49964015431014
,,yes,,,,13.75024315,100.49986755
,,yes,,,,13.750798899999998,100.4981968
,,yes,,,,13.748273302259532,100.49977652673138
,,yes,,,,13.749820869538429,100.49881406281028
,,yes,,,,13.748739574491246,100.4981728982016
,,yes,,,,13.749084400000001,100.4997149
,,yes,,,,13.750985729071985,100.49983622334031
,,yes,,,,13.74896685,100.49869924999999
,,yes,,,,13.749689400000001,100.49929894999998
,,yes,,,,13.75111063875509,100.49820635111847
,,yes,,,,13.75065699420315,100.49917822336681
,,yes,,,,13.749037995200826,100.49798827248016
,,yes,,,,13.751430150000003,100.4986288
,,yes,,,,13.7484344,100.49943449999999
,,yes,,,,13.748020981891512,100.49847649545109
,,yes,,,,13.751200100000002,100.49966115000002
,,yes,,,,13.748579054382098,100.49988002840962
,,yes,,,,13.750558899999998,100.50005139999999
,,yes,,,,13.749726555942704,100.49963362818171
,,yes,,,,13.750284597040293,100.49831867179486
,,yes,,,,13.74994745,100.49831375
,,yes,,,,13.75065746175381,100.49838971832341
,,yes,,,,13.749245299999995,100.49801544999998
,,yes,,,,13.750732259774932,100.4988120773392
,,yes,,,,13.751267399999996,100.49975685
,,yes,,,,13.748366999999998,100.49865845
,,yes,,,,13.7500688,100.49955275000002
,,yes,,,,13.750522103201149,100.49897122470918
,,yes,,,,13.748874414919415,100.49824274938645
,,yes,,,,13.75080572645278,100.49984208164382
,,yes,,,,13.750370000000002,100.4987871
,,yes,,,,13.748632191266415,100.498969879056
,,yes,,,,13.751412573841508,100.49853818917855
,,yes,,,,13.750207459988765,100.49940187647205
,,yes,,,,13.750988904563817,100.49823394986127
,,yes,,,,13.750493449999999,100.49853255000001
,,yes,,,,13.748321173367685,100.49922512240572
,,yes,,,,13.75144445,100.50026574999998
,,yes,,,,13.750045905923313,100.49980722453805
,,yes,,,,13.749170822845146,100.49990530595439
,,yes,,,,13.751027180135438,100.50024222340106
,,yes,,,,13.749877295241864,100.49929087452969
,,yes,,,,13.748794657058625,100.49883622652577
,,yes,,,,13.7509407,100.4985501
,,yes,,,,13.750522422569,100.49932160259695
,,yes,,,,13.748588121674652,100.49925501001596
,,yes,,,,13.748768799999999,100.4997846
,,yes,,,,13.750252394174083,100.49969322349878
,,yes,,,,13.750597800000003,100.49819785000003
,,yes,,,,13.749089650000002,100.49956925000004
,,yes,,,,13.7511025,100.4982704
,,yes,,,,13.748964650000003,100.49934805000001
,,yes,,,,13.750065200000002,100.49964465000001
,,yes,,,,13.751444000000001,100.49883415000002
,,yes,,,,13.748572934472609,100.49799184288648
,,yes,,,,13.749194600000001,100.4989309
,,yes,,,,13.750540781092889,100.49916888531679
,,yes,,,,13.747593642151369,100.49735224183642
,,yes,,,,13.748818580627258,100.49853088539936
,,yes,,,,13.7502124,100.4991673
,,yes,,,,13.750786273474352,100.49860759616662
,,yes,,,,13.748369899999998,100.49985714999998
,,yes,,,,13.750876684758095,100.49916906339601
,,yes,,,,13.750403876449901,100.49994989247219
,,yes,,,,13.749802274567196,100.50006835652435
,,yes,,,,13.750263927694563,100.49853588490917
,,yes,,,,13.749761707242154,100.49824167712758
,,yes,,,,13.750745928020374,100.49914511928974
,,yes,,,,13.748972900000002,100.49849375
,,yes,,,,13.7493866,100.49842205
,,yes,,,,13.750596900000001,100.4987958
,,yes,,,,13.750915750000004,100.50011865000002
,,yes,,,,13.750485200000002,100.49878605
,,yes,,,,13.751282276142145,100.49955524331209
,,yes,,,,13.750621800000001,100.4999249
,,yes,,,,13.748539949999998,100.49959565
,,yes,,,,13.751391550000001,100.4992643
,,yes,,,,13.75022812650692,100.50007198841578
,,yes,,,,13.750122498043336,100.49840277116009
,,yes,,,,13.75059885097891,100.49830026882853
,,yes,,,,13.7494626,100.49813259999999
,,yes,,,,13.748285175821257,100.49957117919955
,,yes,,,,13.750898249999999,100.49891939999999
,,yes,,,,13.748466850000002,100.49843285
,,yes,,,,13.751303011302845,100.49995682426868
,,yes,,,,13.748412900000003,100.49828035
,,yes,,,,13.750838573776242,100.49941256346297
,,yes,,,,13.75006665602675,100.49942842542367
,,yes,,,,13.750403950000003,100.49913175000002
,,yes,,,,13.749019215673332,100.49983822754027
,,yes,,,,13.750858599999999,100.50019370000001
,,yes,,,,13.749427250000002,100.49896655000002
,,yes,,,,13.749742977992778,100.49935929503916
,,yes,,,,13.74856145016093,100.49881989994599
,,yes,,,,13.751305424467535,100.49852710651672
,,yes,,,,13.750209450000002,100.4992859
,,yes,,,,13.74842941416581,100.49932143067974
,,yes,,,,13.748679677083576,100.49987959008104
,,yes,,,,13.749759425601509,100.49949244669148
,,yes,,,,13.750308294519698,100.4981670214381
,,yes,,,,13.749186422915331,100.49978495997273
,,yes,,,,13.751138226147724,100.5001112935341
,,yes,,,,13.749961600000002,100.49927835
,,yes,,,,13.748582098318334,100.49832766219366
,,yes,,,,13.748682031966487,100.49909727902823
,,yes,,,,13.748448440578676,100.49908632345632
,,yes,,,,13.750237146857653,100.4987829239679
,,yes,,,,13.750772600000001,100.49825919999998
,,yes,,,,13.749410673079035,100.49937927696968
,,yes,,,,13.751255099999998,100.49899289999999
,,yes,,,,13.750567210040636,100.50017397647909
,,yes,,,,13.749805750000002,100.4991121
Bangkok Bed and Bike,,retail,,,,13.747390926379715,100.49742125996508
,,yes,,,,13.746849150000001,100.49707855
,,yes,,,,13.746892700000002,100.49932960000001
,,yes,,,,13.746294782373676,100.49890896964688
,,yes,,,,13.74537837566457,100.49887869544176
,,yes,,,,13.746716426399399,100.49863984282719
,,yes,,,,13.745447038185993,100.49688882283199
,,yes,,,,13.746486723956636,100.49711835873111
,,yes,,,,13.746400684078015,100.49767062123145
,,yes,,,,13.745669656084582,100.49702412706561
,,yes,,,,13.74636972321873,100.49713576007274
กองบังคับการตำรวจนครบาล 6,police,commercial,,government,,13.746067412003285,100.499297744709
,,yes,,,,13.74697255,100.49825025000001
,,yes,,,,13.745430649999998,100.49813609999998
,,yes,,,,13.745801350000002,100.497191
,,yes,,,,13.7467598,100.4971252
,,yes,,,,13.7465683,100.4994428
,,yes,,,,13.745726821121986,100.49926585706649
,,yes,,,,13.74564715,100.49838780000002
,,yes,,,,13.74571035,100.49754825000001
,,yes,,,,13.745358300000005,100.49908025000002
,,yes,,,,13.746756749999998,100.49847535
,,yes,,,,13.746059870817787,100.49892936171902
,,yes,,,,13.745889749999998,100.49773085000001
,,yes,,,,13.74697395,100.49874705
,,yes,,,,13.7454546732543,100.4977498061822
,,yes,,,,13.74663109563615,100.49742661891857
,,yes,,,,13.746897472371991,100.49919530425528
ธนาคารไทยพาณิชย์,bank,commercial,,,,13.746298489938692,100.49927966788415
,,retail,,,,13.747067549999997,100.49808019999999
,,yes,,,,13.745523920580322,100.49893971337089
,,yes,,,,13.745473149520889,100.497940474831
,,yes,,,,13.746091400000003,100.4985918
,,yes,,,,13.745674950000003,100.49899385000002
,,yes,,,,13.74628598725349,100.4984598695786
,,yes,,,,13.747035225907789,100.49905650592802
,,yes,,,,13.745864549999997,100.49791055
,,yes,,,,13.745428077326197,100.49707454540537
,,yes,,,,13.74659785,100.49900164999998
,,yes,,,,13.745871586446532,100.49732786270485
,,apartments,,,,13.746011700000002,100.49763234999999
,,yes,,,,13.745874678728837,100.49838453087378
บริษัท นิพนธ์ จำกัด,,retail,books,,,13.74704755,100.49866185
,,yes,,,,13.745403792370965,100.49833077326784
,,yes,,,,13.746906599999999,100.49907449999999
,,yes,,,,13.745484771107696,100.49922880849175
,,yes,,,,13.746217999999997,100.49815199999999
,,yes,,,,13.745757,100.49818894999999
Electronics Source,,commercial,radiotechnics,,,13.746522574939352,100.4976942443933
,,yes,,,,13.746579341032655,100.49931897278107
,,yes,,,,13.7459507,100.497918
,,yes,,,,13.7471514,100.49691095000001
,,yes,,,,13.74579745,100.4985763
,,yes,,,,13.745479876733208,100.49754709168565
,,yes,,,,13.745447109604884,100.49698982704048
,,yes,,,,13.74675135,100.49903179999998
,,yes,,,,13.74599715,100.49734864999998
,,yes,,,,13.745719700000002,100.49880955000002
,,yes,,,,13.7468885,100.49862569999999
,,yes,,,,13.746181566299423,100.49828066682231
,,yes,,,,13.745834955627366,100.49900652895829
,,yes,,,,13.746490121149392,100.49808760332151
,,yes,,,,13.7463145,100.49796055000002
,,yes,,,,13.74578235,100.4979065
,,yes,,,,13.74713797406435,100.49732445613496
,,yes,,,,13.745387376770346,100.49851868960346
,,yes,,,,13.74542015,100.4972016
,,yes,,,,13.7466009,100.4971989
,,yes,,,,13.746592300000001,100.49909285000001
,,yes,,,,13.745902650000003,100.49859990000002
,,yes,,,,13.746957700000001,100.49804040000001
,,yes,,,,13.7469847,100.49708025
,,yes,,,,13.74688609106489,100.49875437361857
,,yes,,,,13.745673129998446,100.49717802023997
,,yes,,,,13.745377226933332,100.49874514657778
,,yes,,,,13.746682400000001,100.49827905
,,yes,,,,13.746624876057535,100.49711463943525
,,yes,,,,13.746508350000001,100.4982587
,,apartments,,,,13.746259899999997,100.49762334999998
,,yes,,,,13.74569055,100.49681100000001
,,yes,,,,13.745500377039946,100.49733323978347
,,yes,,,,13.74649235,100.49728185000002
,,yes,,,,13.746563711409822,100.49783187820707
,,yes,,,,13.746813499999998,100.49693395000001
,,yes,,,,13.747131276019912,100.49716088516021
,,yes,,,,13.745580426738755,100.49859164247769
,,yes,,,,13.74675755,100.49789375
,,yes,,,,13.745688619270744,100.49731108920238
,,yes,,,,13.746879499999997,100.49715169999999
,,yes,,,,13.74678824081256,100.49949572277554
,,yes,,,,13.74682084410997,100.49827497355435
,,yes,,,,13.745394128227716,100.49897887414855
,,yes,,,,13.746618297751313,100.49850627251325
,,yes,,,,13.74704475,100.49695670000001
,,yes,,,,13.746509103600378,100.49863417861044
,,yes,,,,13.745927812235058,100.49758512829366
,,yes,,,,13.745559241606182,100.49877087164582
,,yes,,,,13.746786726569292,100.498099885638
,,yes,,,,13.745547939204213,100.49699680533757
,,yes,,,,13.746517877008605,100.49693599609846
,,yes,,,,13.746235400000002,100.49738124999999
,,apartments,,,,13.7462449,100.49780984999998
,,yes,,,,13.7469592145129,100.49728327642029
,,yes,,,,13.746642348778389,100.49724382359568
,,yes,,,,13.746796750000001,100.49726665
,,yes,,,,13.746593890065617,100.49918492274313
,,yes,,,,13.745620299999999,100.4981701
,,yes,,,,13.746794918101138,100.49774773482702
,,yes,,,,13.746291749999997,100.49863715000001
ธนาคารธนชาต,bank,yes,,,,13.74709456215775,100.49743759625154
,,yes,,,,13.746998496536449,100.49775988581875
บริษัท นิมเบิล คอปอเรชัน จำกัด,,commercial,,,,13.747295974046022,100.4999281563313
,,yes,,,,13.74512885,100.49817735
,,yes,,,,13.74452505,100.49743225000002
ตึกสวนกุหลาบรำลึก,,school,,,,13.743644536924947,100.49844432339617
,,yes,,,,13.74482085,100.4981576
,,yes,,,,13.745080627467864,100.49869004021483
ตึกดำรงราขานุภาพ,,school,,,,13.743547880448013,100.49796518456333
,,yes,,,,13.7447477,100.498357
,,yes,,,,13.745206771905888,100.49755141873352
,,yes,,,,13.744790338911498,100.49782797227309
,,yes,,,,13.74490656987416,100.49892272225674
,,yes,,,,13.74510565,100.49849160000001
,,yes,,,,13.744489771487112,100.49758060846872
,,yes,,,,13.744800361408602,100.49858392895625
,,yes,,,,13.744690349999997,100.49819534999997
,,yes,,,,13.74506815,100.49891515000002
ตึกปิยมหาราชานุสรณ์,,school,,,,13.742678157677965,100.49756775102568
,,yes,,,,13.744831571362596,100.49844425743859
,,yes,,,,13.74509372838597,100.49749389024542
ตึก 123 ปี สวนกุหลาบวิทยาลัย,,school,,,,13.743434011771802,100.49826808065663
,,yes,,,,13.74518633164008,100.49770041171072
,,yes,,,,13.744505426511331,100.49808642538925
,,yes,,,,13.742273522181677,100.49739907030286
,,yes,,,,13.74451475,100.49846540000001
,,yes,,,,13.745168050000002,100.49791739999999
,,yes,,,,13.744839649999998,100.49745284999999
,,yes,,,,13.744512011874114,100.4983381790233
,,yes,,,,13.744921122432507,100.49773500771444
,,yes,,,,13.744485664449375,100.49853004891267
,,yes,,,,13.744641518488926,100.49778547899263
,,yes,,,,13.744756506099034,100.49743507857347
,,yes,,,,13.7447941,100.49791505000002
,,yes,,,,13.745060279273654,100.4977011360149
,,yes,,,,13.744924399999999,100.49764119999999
,,yes,,,,13.744659521573677,100.49763466527418
,,yes,,,,13.745024958435195,100.49816307834243
,,yes,,,,13.744907733691884,100.497849717316
,,yes,,,,13.744493011099136,100.49773632370491
,,yes,,,,13.745036299999997,100.4979513
,,yes,,,,13.744986450000003,100.49833070000003
